word_i,word_j,wup_similarity
Autosomal Hemophilia A,Coronary Disease,0.2
"Intestinal Diseases, Parasitic",Stiff-Person Syndrome,0.22
Chronic Infection,"Hypertension, Renovascular",0.17
Bovine Leukemia,"Tyrosinemia, Type I",0.18
Spermatocele,Angiodysplasia,0.22
"Aphasia, Global",Lead Polyneuropathy,0.12
Blastomycosis,Rotator Cuff Tendinosis,0.22
Respiratory Hypersensitivity,Hypoglossal Nerve Contusion,0.18
Irreversible Coma,Congenital Hypothyroidism,0.2
Acidosis,West Nile Fever,0.17
Sex Chromosome Disorders of Sex Development,Hypopharyngeal Squamous Cell Carcinoma,0.2
Sex Chromosome Disorders of Sex Development,XMRV Infection,0.2
"Fractures, Closed",Breast Carcinoma In Situ,0.22
Vestibular Nerve Diseases,Urethral Stricture,0.15
"Mental Retardation, Psychosocial",Euglenozoa Infections,0.2
"Myelitis, Subacute Transverse",Muscular Diseases,0.4
"Hyperglycinemia, Nonketotic, Type II",Chondroma,0.15
Deficiency of Platelet Glycoprotein 1b,Atrophic Upper Jaw,0.2
"Neoplasms, Plasma Cell","Intramedullary Spinal Cord Neoplasms, Primary",0.4
Mucopolysaccharidosis II,Bonnevie-Ullrich Syndrome,0.13
Phlegmasia Alba Dolens,Ciliary Motility Disorders,0.22
Jaw Cysts,Wernicke Hemianopic Pupil,0.22
"Hearing Loss, Central","Cerebral Infarction, Right Hemisphere",0.25
Neonatal Early-Onset Sepsis,"Angina, Unstable",0.15
HIV-1-Associated Cognitive Motor Complex,Fetal Malnutrition,0.18
Anus Diseases,Voice Fatigue,0.2
Synostosis,"Encephalitis, Viral",0.18
Angle Tumor,Bonnevie-Ullrich Syndrome,0.13
"Toxoplasmosis, Central Nervous System",Congenital Vesicointestinal Fissure,0.2
Hyperoxaluria,Cardioembolic Stroke,0.15
"Dermatitis, Irritant",Balamuthia mandrillaris CNS Infection,0.17
Corneal Diseases,Waterhouse-Friderichsen Syndrome,0.18
Focal Facial Dermal Dysplasia 3,Retinal Artery Occlusion,0.18
Ventricular Remodeling,Chronic Actinic Dermatitis,0.25
Thoracic Diseases,Appendiceal Cancer,0.2
"Carcinoma, Endometrioid","Intracranial Arteriovenous Malformation, Ruptured",0.14
Hypophysial Dwarf,"Hemangioma, Cavernous",0.22
Spondylarthropathies,Chromosome Disorders,0.18
Meningoencephalitis,Hemophilia B,0.2
"Histiocytosis, Malignant",Idiopathic Myoclonic Epilepsy,0.17
"Prostatic Neoplasms, Castration-Resistant",Male Breast Cancer,0.15
"Genital Neoplasms, Female",Necrobiotic Disorders,0.18
Talipes Equinovalgus,"Pachyonychia Congenita, Type 1",0.17
Diffuse Cerebral Sclerosis of Schilder,"Skull Fracture, Depressed",0.17
Petechiae,"Olivopontocerebellar Atrophy, Idiopathic",0.18
Granulomous Cerebral Cryptococcosis,Polyneuropathies,0.18
"Voice Disorder, Neurologic",Kaposi Varicelliform Eruption,0.18
"Asthma, Aspirin-Induced",Lafora Disease,0.2
Myopathic Ophthalmopathy,Nonsustained Ventricular Tachycardia,0.17
Bruxism,"Status Epilepticus, Alcohol Withdrawal-Induced",0.22
Anterior Cerebral Artery Syndrome,"Sarcoma, Avian",0.12
Heavy Metal Poisoning,Papillomavirus Infections,0.22
Recurrent Laryngeal Nerve Injuries,Idiopathic Hypoparathyroidism,0.17
Testicular Neoplasms,Bacillary Peliosis,0.18
"Pneumonia, Eosinophilic","Pachymeningitis, Fungal",0.15
"Anemia, Aplastic",Maxillofacial Abnormalities,0.17
Dyskeratosis Congenita,Diabetes Mellitus,0.2
Sex Chromosome Disorders of Sex Development,"Glomerulonephritis, Membranous",0.15
Sulfoiduronate Sulfatase Deficiency,AIDS-Associated Cerebral Aneurysmal Arteriopathy,0.15
Cholestasis,Hepatolenticular Degeneration,0.2
"Lymphoma, T-Cell",HMSN Type III,0.15
"Lysosomal Storage Diseases, Nervous System",Glutaric Aciduria IIA,0.17
Neurofibromatosis 3,"Schwannomatosis, Plexiform",0.18
Aphonia Paralytica,"Myocarditis, Chagas",0.14
Endometritis,Polysyndactyly,0.17
Uterine Cervical Diseases,Severe Congenital Microcephaly,0.15
Refsum Disease,"Lysosomal Storage Diseases, Nervous System",0.15
Spinal Cord Diseases,Dandy-Walker Syndrome,0.6
"Infarction, Lacunar","Hemianopsia, Homonymous",0.15
Liver Dysfunction,"Illusions, Auditory",0.2
Clear Cell Adenofibroma,Simple Endometrial Hyperplasia,0.12
Papillon-Leage and Psaume Syndrome,Hutchinson's Teeth,0.13
"Meningoencephalitis, St. Louis",Autosome Abnormalities,0.2
Diabetic Foot,Blood Platelet Disorders,0.22
"Myxedema, Congenital","Deficiency, Hexosediphosphatase",0.5
Olisthesis,Spinal Cord Vascular Diseases,0.18
"Convulsion, Non-Epileptic",Trematode Infections,0.2
"Retrograde Degeneration, Transneuronal",Jaw Cysts,0.22
"Paresthesia, Distal","Lung Diseases, Fungal",0.18
Sleep-Related Painful Erections,Rheumatic Nodule,0.2
Endomyometritis,Parotid Neoplasms,0.15
Sporothrix schenckii Infection,Cartilage Diseases,0.4
Exercise-Induced Vocal Cord Dysfunction,ADH-Resistant Diabetes Insipidus,0.17
Adenomatous Polyposis Coli,Embryopathies,0.18
Posterior Tibial Tendon Dysfunction,Acquired Vitamin D-Resistant Rickets,0.4
Cow's Milk Protein Allergy,Chagas Cardiomyopathy,0.18
"Hyperglycinemia, Nonketotic",Arteriovenous Aneurysm,0.14
"Deafness, Sudden",Hereditary Autosomal Dominant Spastic Paraplegia,0.31
Auditory Cortex Disorder,Sinusitis,0.2
"Genital Neoplasms, Male",Crush Fractures,0.25
"Hematoma, Subdural, Intracranial","Moyamoya Disease, Secondary",0.14
Summer-Type Hypersensitivity Pneumonitis,Alpers Syndrome,0.2
Oligodontia,Hematocele,0.2
Familial CHARGE Syndrome,Wolfram Syndrome,0.14
Epidural Neoplasms,Mucopolysaccharidosis IV,0.17
"Telangiectasia, Hereditary Hemorrhagic, Type 1","Dementia, Multi-Infarct",0.13
"Encephalitis, European Tick-Borne",Zygomycosis,0.15
"Genital Neoplasms, Female",Glutaric Aciduria IIB,0.2
Cryptorchidism,Urinary Bladder Cancer,0.18
Nonmedullary Thyroid Carcinoma,"Telangiectasia, Hereditary Hemorrhagic",0.14
"Hereditary Cerebral Amyloid Angiopathy, Icelandic Type","Myasthenia Gravis, Generalized",0.18
"Hypophosphatemia, Familial",Hospital Acquired Pneumonia,0.18
"46, XX Disorders of Sex Development",Alcoholic Steatohepatitis,0.18
Neglected Diseases,Fascioliasis,0.2
Extranodal Extension,Burkitt Lymphoma,0.14
"Leukemia, Large Granular Lymphocytic","Encephalitis, Viral",0.14
Bare Lymphocyte Syndrome,Leishmaniasis,0.25
"Dementia, Multi-Infarct",Herpes Simplex,0.14
Arsenic Encephalopathy,Argentaffinoma,0.18
Urethral Obstruction,"Rhinitis, Allergic",0.18
Granulosa Cell Cancer,"Hypoxia, Brain",0.18
Basilar Artery Stenosis,"Impotence, Arteriogenic",0.17
Dwarfism,"Leukemia, Prolymphocytic",0.2
"Carcinoma, Islet Cell",Brain Hemorrhage,0.17
"Anemia, Microangiopathic",Thyroid Carcinoma,0.2
Lupus Meningoencephalitis,Diabetes Insipidus,0.18
Chilaiditi Syndrome,Dermatophagoides pteronyssinus Allergy,0.15
Prader-Willi Syndrome,Acrospiroma,0.14
Perimeningeal Infections,Osteochondrosis,0.22
Rasmussen Syndrome,Paracoccidioidomycosis,0.2
Basal Cell Carcinoma,Left Ventricular Apical Hypertrophic Cardiomyopathy,0.17
Parathyroid Neoplasms,Confusional Arousals,0.2
"Myasthenia Gravis, Neonatal",NSAID-Exacerbated Respiratory Disease,0.2
Niemann-Pick Diseases,Epidermolysis Bullosa Letalis,0.14
Obesity,"Lafora Body Disease, Late Onset",0.13
Erectile Dysfunction,"Niemann-Pick Disease, Type C",0.14
Interatrial Block,Anosmia,0.15
"Hyperphenylalaninemia, Non-Phenylketonuric",Chilaiditi Anomaly,0.17
Sphincter of Oddi Stenosis,Grand Mal Status Epilepticus,0.17
Strongyloidiasis,Giant Cell Glioblastoma,0.12
"Familial Amyloid Polyneuropathy, Type IV",Neuroinflammatory Diseases,0.25
Sea Fan Neovascularization,Rheumatic Heart Disease,0.25
Acute Aortic Syndrome,Phytanic Acid Oxidase Deficiency,0.18
"Glomerulonephritis, Membranous",Orbital Diseases,0.2
Vitamin D Deficiency,Iron Deficiencies,0.33
"46, XX Gonadal Sex Reversal","Niemann-Pick Disease, Type D",0.25
Cerebral Hemorrhage,"Impairment, Light Touch Sensation",0.33
Speech Disorders,Alport Syndrome,0.12
Dust Mite Allergy,Uterine Retroflexion,0.14
Neuroendocrine Tumors,Diabetes Mellitus,0.22
Otorhinolaryngologic Diseases,Pulmonary Emphysema,0.25
Cerebral Ventricle Neoplasms,Goiter,0.2
"Status Epilepticus, Alcohol Withdrawal-Induced","Renal Tubular Acidosis, Type I",0.15
Liver Abscess,Tick-Borne Diseases,0.4
Cancer of Gallbladder,"Dyskinesia, Drug-Induced",0.2
"Niemann-Pick Disease, Type C",Kounis Syndrome,0.15
Ferrochelatase Deficiency,"Liver Diseases, Alcoholic",0.2
"Meningitis, Listeria","Genital Neoplasms, Female",0.15
Caroli's Syndrome,HIV Encephalopathy,0.17
Zellweger Syndrome,"Hyper-IgM Immunodeficiency Syndrome, Type 3",0.18
Dengue,"Membranoproliferative Glomerulonephritis, Type I",0.17
Nonsustained Ventricular Tachycardia,"Myasthenia Gravis, Autoimmune, Experimental",0.18
"Anetoderma, Secondary",Hypoalphalipoproteinemias,0.17
"Subdural Hematoma, Traumatic",Larva Migrans,0.17
"Encephalomyelitis, Inflammatory",CREST Syndrome,0.18
Giant Axonal Neuropathy,Lymphadenitis,0.2
"Status Epilepticus, Alcohol Withdrawal-Induced",HIV Encephalopathy,0.36
Posterior Choroidal Artery Infarction,"Achondroplasia, Severe, With Developmental Delay And Acanthosis Nigricans",0.15
Hemianopsia,Physiological Neonatal Jaundice,0.18
"Pyelonephritis, Acute Necrotizing",Sclerocystic Ovaries,0.24
Lipomatosis,Equinus Deformity,0.17
"Hypophosphatemic Rickets, X-Linked Dominant",Saldino-Noonan Syndrome,0.14
Digestive System Neoplasms,Cancer of the Uterine Cervix,0.18
Juvenile-Onset Vitelliform Macular Dystrophy,"Anemia, Microangiopathic",0.18
Benign Cranial Nerve Neoplasms,Ileal Neoplasms,0.2
"Communicable Diseases, Reemerging",X-Linked Familial Exudative Vitreoretinopathy,0.22
"Signs and Symptoms, Respiratory",Ovarian Hyperstimulation Syndrome,0.17
Postintubation Croup,Muckle-Wells Syndrome,0.2
"Hearing Loss, Central",Insulin Shock,0.29
Phantom Limb,Urogenital Abnormalities,0.2
"Tachycardia, Paroxysmal",Cancer of Gastrointestinal Tract,0.2
Hyposmia,Single Raphe Bicuspid Aortic Valve,0.15
Benign Optic Nerve Neoplasm,Graves Disease,0.2
HMN (Hereditary Motor Neuropathy) Proximal Type I,Gonadal Agenesis,0.55
Bilateral Wilms Tumor,Middle Cerebral Artery Syndrome,0.15
Osteochondritis,"Pneumonia, Mycoplasma",0.2
"Gangliosidosis, Generalized GM1, Type 3","Genital Neoplasms, Female",0.13
Acid Maltase Deficiency,Treponemal Infections,0.14
Infectious Encephalitis,Sjogren's Syndrome,0.2
"Meningoencephalitis, St. Louis","Neoplasms, Radiation-Induced",0.2
Multiple Epiphyseal Dysplasia,Fragile X Syndrome,0.6
Hyperlipoproteinemias,Corpus Callosum Malformation,0.18
Vaginal Cancer,Trichophagia,0.17
West Nile Fever Meningoencephalitis,Paranasal Sinus Cancer,0.15
Pfeiffer Syndrome,Myocardial Ischemia,0.18
Nonalcoholic Steatohepatitis,Extravascular Hemolysis,0.22
Focal Cortical Dysplasia,"LEOPARD Syndrome, 1",0.17
"Epidermolysis Bullosa, Junctional","Cockayne Syndrome, Type III",0.18
"Skin Diseases, Eczematous",Drug Bombing,0.25
Evaporative Dry Eye Disease,Early-Onset Globoid Cell Leukodystrophy,0.17
Reiter Syndrome,Renal Rickets,0.2
"Heart Septal Defects, Atrial",Carotid-Cavernous Sinus Fistula,0.14
"Epilepsy, Minor",Chronic Spontaneous Urticaria,0.15
Fly Strike,"Optic Atrophies, Hereditary",0.17
Carcinomatosis,"Limb Deformities, Congenital",0.2
Acquired Encephalocele,Synostosis,0.22
Mouth Abnormalities,Prostatic Hyperplasia,0.2
Conotruncal Anomaly Face Syndrome,Lynch Syndrome I,0.15
Penile Diseases,Anal Cancer,0.15
Cerebrovascular Occlusion,Madura Foot,0.15
Cranial Nerve Diseases,Barrett Esophagus,0.29
Cancer of Esophagus,Congenital Amaurosis of Retinal Origin,0.22
Epidermolysis Bullosa,Hodgkin Disease,0.18
Central Nervous System Cysts,Musculoskeletal Pain,0.2
Hyperlipoproteinemia Type V,Hidrotic Ectodermal Dysplasia,0.15
Frontotemporal Dementia,Exercise-Induced Vocal Cord Dysfunction,0.2
Endometrial Neoplasms,Signs and Symptoms,0.22
Machado-Joseph Disease,Persistent Ostium Primum,0.15
Precancerous Conditions,Subacute Necrotizing Myelitis,0.29
Paramyotonia Congenita,"46, XX Disorders of Sex Development",0.18
Early-Onset Globoid Cell Leukodystrophy,Hyposmia,0.15
Trigger Thumb,Testicular Neoplasms,0.2
"Choledochal Cyst, Type V","Anemia, Hemolytic, Idiopathic Acquired",0.18
Morphine Abuse,"Hemorrhagic Fever, Argentinian",0.17
Pyomyositis,Aortico-Ventricular Tunnel,0.18
"Purpura, Thrombocytopenic",Dengue Shock Syndrome,0.14
Wilms Tumor,Vascular Remodeling,0.22
Kidney Neoplasms,Diabetic Coma,0.18
"Hearing Loss, Cochlear",Ciliopathies,0.18
"Weill-Marchesani Syndrome, Autosomal Recessive",Tracheobronchomegaly,0.25
Thymus Neoplasms,"Keratoderma, Palmoplantar, Epidermolytic",0.17
Adult Refsum Disease,Thoracic Injuries,0.22
Jejunal Neoplasms,Brain Aneurysm,0.15
Acute Autoimmune Neuropathy,Microprolactinoma,0.18
Benign Familial Neonatal Epilepsy,Clear Cell Renal Cell Carcinoma,0.15
Medial Plantar Nerve Disease,"Meningitis, Pneumococcal",0.31
"Pneumocephalus, Traumatic",Urethral Diseases,0.18
"Adenocarcinoma, Endometrioid",Carotid-Cavernous Sinus Fistula,0.17
Pancreatic Intraductal Papillary Mucinous Neoplasm,"Rhinitis, Atrophic",0.2
Molar Incisor Hypomineralization,Necrotizing Arteritis,0.15
Perinatal Subarachnoid Hemorrhage,"Encephalitis, European Tick-Borne",0.14
Sleep-Related Bruxism,"Mammary Neoplasms, Human",0.2
Bronchopulmonary Aspergillosis,Angina Pectoris,0.17
Eumycetoma,Diabetic Foot,0.17
Industrial Dermatosis,Ovarian Neoplasms,0.18
Keratinocyte Carcinoma,"Abnormalities, Multiple",0.22
Sulfatidosis,Mucopolysaccharidoses,0.43
"Myasthenia Gravis, Generalized","Enteritis, Granulomatous",0.18
"Toxoplasmosis, Fetal",Spina Bifida Occulta,0.14
Neurofibromatosis 1,Mastocytosis,0.22
Hereditary Central Nervous System Demyelinating Diseases,Female Pseudohermaphroditism,0.22
Oriental Sore,Pelvic Organ Prolapse,0.17
Obstetric Labor Complications,"Isolated Noncompaction of the Left Ventricular Myocardium, X-Linked",0.18
Angina Pectoris,Urinary Tract Infections,0.18
"46, XX Disorders of Sex Development",Bernard-Soulier Syndrome,0.17
COVID-19 Pandemic,Right Paraduodenal Hernia,0.14
Charcot-Marie-Tooth Disease,Rickettsiaceae Infections,0.2
Parathyroid Carcinoma,Chronic Autoimmune Urticaria,0.18
"Angiomatosis, Bacillary","Granulomatous Disease, Chronic",0.18
XXY Trisomy,Balo Concentric Sclerosis,0.14
Cranial Arteritis,Oxalosis,0.15
Developmental Dyscalculia,Phagocyte Bactericidal Dysfunction,0.15
Malignant Optic Nerve Sheath Neoplasms,Coarctation of Aorta Dominant,0.2
Globozoospermia,Hypolipoproteinemias,0.17
Albinism,Telangiectasis,0.2
Putaminal Hemorrhage,Fibrous Dysplasia of Bone,0.14
Pancreatic Intraductal Neoplasms,"Encephalomyelitis, Acute Disseminated",0.2
Purpura Hemorrhagica,Gangliosidoses,0.15
Rickets,Immunologic Deficiency Syndromes,0.25
Dysacusis,Alpers Syndrome,0.17
Cerebrospinal Fluid Hypovolemia,Primary Exertional Headache,0.73
"Pheochromocytoma, Extra-Adrenal",Lenticulostriate Disorders,0.15
Postoperative Pain,Dupuytren Contracture,0.2
"Strabismus, Noncomitant",Hemorrhage,0.22
CHARGE Syndrome,Refsum Disease,0.13
"Ichthyosis, X-Linked",Thrombocytosis,0.2
Conus Medullaris Syndrome,Lipodystrophy,0.22
Pulp Mummification,Nerve Degeneration,0.22
Duodenal Cancer,Alpha-Sarcoglycanopathies,0.2
"Tyrosinemia, Type II",Machado-Joseph Disease Type I,0.29
Plica polonica,"Rickets, Hypophosphatemic",0.2
Cystic Fibrosis,"Infarction, Lacunar",0.15
Anti-N-Methyl-D-Aspartate Receptor Encephalitis,Lacunar Dementia,0.33
"Parkinson Disease, Secondary",Familial Thrombotic Thrombocytopenic Purpura,0.15
"Consciousness, Level Altered","Epilepsy, Uncinate",0.33
Cerebellar Ataxia,Papillary Renal Cell Carcinoma,0.15
Dextrocardia,West Nile Fever Myelitis,0.17
Polycystic Ovary Syndrome,Pancreatic Cystic Fibrosis,0.22
Neuroaspergillosis,Breast Cancer Lymphedema,0.18
Aortic Dissection,Vulvar Neoplasms,0.17
Long QT Syndrome,Left Main Coronary Artery Disease,0.36
Familial Thrombotic Thrombocytopenic Purpura,Blood Coagulation Disorders,0.18
Alcohol-Induced Disorders,Cardiovascular Infections,0.25
Arthralgia,"Schwannomatosis, Plexiform",0.18
African Lymphoma,Heart Septal Defects,0.17
Kallmann Syndrome,Autoimmune Hearing Loss,0.18
Cancer of the Jejunum,Congenital Thrombotic Thrombocytopenic Purpura,0.14
Tyrosinemias,Toxic Optic Neuropathy,0.2
"Rickets, X-Linked Hypophosphatemic",Hip Fractures,0.17
Hemorrhagic Disease of Newborn,Paranasal Sinus Neoplasms,0.2
Cancer of Lip,Sphingolipidoses,0.15
Diabetes Insipidus,"Neoplasms, Post-Traumatic",0.29
Aortic Rupture,Pancreatic Cholera,0.15
Boils,Crush Injuries,0.29
"Renal Tubular Acidosis, Type I","Alcohol-Induced Disorders, Nervous System",0.18
Fowlpox,"Mastocytosis, Bullous",0.22
"Cardiomyopathy, Hypertrophic","Jaundice, Neonatal",0.2
Mixed Pineocytoma-Pineoblastoma,Renal Artery Stenosis,0.14
"Epilepsy, Lateral Temporal",Chronic Necrotizing Pulmonary Aspergillosis,0.15
"Urinary Bladder, Neurogenic",Myasthenia Gravis,0.17
Pneumococcal Infections,Mastocytosis,0.18
Sinusitis,Enamel Agenesis,0.18
"Purpura, Thrombocytopenic",Post-Concussion Syndrome,0.17
Steroid Sulfatase Deficiency Disease,Sulfoiduronate Sulfatase Deficiency,0.15
Carotid Artery Injuries,Raynaud Disease,0.17
Brain Neoplasms,Suprachoroidal Space,0.2
Marche a Petit Pas,Hoarseness,0.22
"Niemann-Pick Disease, Type C1","Encephalitis, Varicella Zoster",0.12
Lymphocytic Infundibuloneurohypophysitis,Alagille Syndrome,0.22
"Jaundice, Hemolytic","Malocclusion, Angle Class II",0.2
"Hamartoma Syndrome, Multiple",Kerion Celsi,0.17
Hypertrophy,Acquired Agraphia,0.31
Skin and Subcutaneous Tissue Disorders,Luteoma,0.17
Branchio-Oculo-Facial Syndrome,Neurofibroma,0.17
"Pseudoxanthoma Elasticum, Incomplete","Pelizaeus-Merzbacher Disease, Atypical",0.15
Corridor Disease,Glioblastoma Multiforme,0.14
"Down Syndrome, Partial Trisomy 21",Peptic Ulcer,0.17
Chagas Cardiomyopathy,Autosomal Recessive Hypercholesterolemia,0.15
Alagille Syndrome 1,Adult Sandhoff Disease,0.12
"Gait Ataxia, Sensory",Familial Cold Autoinflammatory Syndrome,0.13
Pasteurella Infections,Hypothalamic Teratomas,0.15
"Moyamoya Disease, Secondary","Skull Fracture, Compound Depressed",0.15
Hereditary X-Linked Recessive Spastic Paraplegia,Anterior Cruciate Ligament Injuries,0.17
Trophoblastic Cancer,Embolism and Thrombosis,0.25
Maternal Sepsis,"Adenocarcinoma, Papillary",0.17
"Myokymia, Generalized",Lobar Holoprosencephaly,0.2
"Schwannoma, Acoustic, Bilateral",Gronblad-Strandberg Syndrome,0.14
"Ophthalmoplegia, Progressive Supranuclear",Cancer of Nose,0.18
Retinal Pigment Epithelial Detachment,"Congenital Ichthyosiform Erythroderma, Dry Type",0.22
Esophageal Neoplasms,Central Nervous System Bacterial Infections,0.22
Xeroderma,Esophageal Motility Disorders,0.18
Compartment Syndromes,"Tyrosinemia, Type III",0.2
Urogenital Abnormalities,Tuberculoma,0.15
Hepatic Form of Wilson Disease,"Gangliosidosis, GM1",0.53
Immunoproliferative Disorders,"Dissection, Thoracoabdominal Aorta",0.2
Fucosidosis Type II,Neoplasms by Site,0.2
Persistent Cyclodialysis Clefts,Blastomyces dermatitidis Infection,0.2
Arm Injuries,Thyroid Carcinoma,0.25
Jaw Cysts,"Brain Injuries, Traumatic",0.18
Top of the Basilar Syndrome,"Metachromatic Leukodystrophy, Infant",0.13
"Renal Insufficiency, Chronic","Maple Syrup Urine Disease, Thiamine Responsive",0.14
Rare Diseases,Carotid Webs,0.18
Anaplasmosis,De Lange Syndrome,0.17
Non-paraneoplastic Anti-N-Methyl-D-Aspartate Receptor Encephalitis,Pregnancy Luteoma,0.15
Afibrinogenemia,HIV-1-Associated Cognitive Motor Complex,0.15
"Heart Septal Defects, Ventricular",Pregnancy Luteoma,0.14
"Porphyrias, Hepatic",Chemically-Induced Disorders,0.29
"Dementia, Vascular",Rabson-Mendenhall Syndrome,0.18
Congenital Hypothyroidism,DiGeorge Syndrome,0.18
"Epilepsy, Benign Psychomotor, Childhood",Semilobar Holoprosencephaly,0.15
X-Linked Emery-Dreifuss Muscular Dystrophy,Gastric Outlet Obstruction,0.15
"Hemangioma, Cavernous",Myotonia Fluctuans,0.2
Eunuchism,"Leukemia, T-Cell",0.18
Hemostatic Disorders,"Myxedema, Congenital",0.2
Salivary Gland Diseases,Endometriosis,0.22
Prodromal Stage,Hemostatic Disorders,0.25
Cobblestone Lissencephaly,Kartagener Syndrome,0.18
Appetite Disorders,CADASILM,0.14
Myocardial Tumors (Rhabdomyomas and Fibromas),"Bulbar Palsy, Progressive",0.22
"Lupus Vasculitis, Central Nervous System",Spastic Dysphonia,0.17
Chronic Traumatic Encephalopathy,Pudendal Neuralgia,0.15
"Gangliosidosis, Generalized GM1, Type 2",Dental Pulp Stone,0.14
Tangier Disease Neuropathy,Cervical-Rib-Cervical-Band Syndrome,0.18
Stiff-Person Syndrome,Megaesophagus,0.17
Hyperammonemia Due to Carbamoyl Phosphate Synthetase 1 Deficiency,Meningeal Neoplasms,0.15
"Neuroma, Acoustic, Unilateral","Tuberculosis, Meningeal",0.18
"Stroke, Lacunar",Trigeminal Neuralgia,0.12
Circadian Rhythm Disorders,Waterhouse-Friderichsen Syndrome,0.2
"Genital Neoplasms, Male","Cancer, Supratentorial",0.2
"Central Nervous System Neoplasms, Primary",Delirium,0.18
"Mammary Carcinoma, Animal",Hereditary Central Nervous System Demyelinating Diseases,0.22
"Adenocarcinoma, Endometrioid","Abnormalities, Multiple",0.17
Communicating Hydrocephalus,Reiter Syndrome,0.22
Paroxysmal Cold Hemoglobinuria,Rabson-Mendenhall Syndrome,0.18
"Liver Cirrhosis, Biliary",Familial Waldenstrom's Macroglobulinaemia,0.18
Primary Biliary Cholangitis,"Dyslexia, Acquired",0.13
Metabolic Syndrome,Hypophysial Dwarf,0.13
Takayasu Arteritis,Glioma,0.15
